date,category,amount,description,username
2025-11-25,,2.99,Dollarama,ghinanahlawi
2025-11-25,,4.37,Second Cup,ghinanahlawi
2025-11-24,,78.99,UofT Bookstore,ghinanahlawi
2025-11-24,,3.30,Presto,ghinanahlawi
2025-11-24,,21.48,Loblaws,ghinanahlawi
2025-11-23,,6.74,Pizza Nova,ghinanahlawi2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
2025-11-25,,18.35,Chick Fil A,nahlawi
2025-11-25,,2.99,Dollarama,nahlawi
2025-11-25,,4.37,Second Cup,nahlawi
2025-11-24,,78.99,UofT Bookstore,nahlawi
2025-11-24,,3.30,Presto,nahlawi
2025-11-24,,21.48,Loblaws,nahlawi
2025-11-23,,6.74,Pizza Nova,nahlawi
